Normal,Normal,1024,
2,      ,9,7,0, ,-100,100,  ,-190, ,65.5,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,      ,9,7,0, ,-100,100,  ,-180, ,66.5,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,      ,9,7,0, ,-100,100,  ,-170, ,67.5,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,
2,      ,9,7,0, ,-100,100,  ,-160, ,68.5,2.6, ,5.2,,4, ,100, ,15,   ,1000,,1,,//
1,      ,7,5,0,  ,-50,-50,  ,-130, ,73.0,1.0, ,8.5,,2, ,250, ,16,   ,2450,,1,,
1,     ,-7,5,0,    ,50,50,   ,130, ,73.5,1.0, ,8.5,,2, ,250, ,16,   ,2450,,1,,//
2,      ,6,5,0,  ,-135,45,  ,-135, ,80.0,3.0, ,6.0,,3, ,150, ,18,    ,900,,2,,
2,     ,-6,5,0,  ,135,-45,   ,135, ,80.2,3.0, ,6.0,,3, ,150, ,18,    ,900,,2,,
2,      ,6,5,0,  ,-135,45,  ,-135, ,81.0,3.0, ,6.0,,3, ,150, ,18,    ,900,,2,,
2,     ,-6,5,0,  ,135,-45,   ,135, ,81.2,3.0, ,6.0,,3, ,150, ,18,    ,900,,2,,
2,      ,6,5,0,  ,-135,45,  ,-135, ,82.0,3.0, ,6.0,,3, ,150, ,18,    ,900,,2,,
2,     ,-6,5,0,  ,135,-45,   ,135, ,82.2,3.0, ,6.0,,3, ,150, ,18,    ,900,,2,,
2,      ,6,5,0,  ,-135,45,  ,-135, ,83.0,3.0, ,6.0,,3, ,150, ,18,    ,900,,2,,
2,     ,-6,5,0,  ,135,-45,   ,135, ,83.2,3.0, ,6.0,,3, ,150, ,18,    ,900,,2,,
2,      ,6,5,0,  ,-135,45,  ,-135, ,84.0,3.0, ,6.0,,3, ,150, ,18,    ,900,,2,,
2,     ,-6,5,0,  ,135,-45,   ,135, ,84.2,3.0, ,6.0,,3, ,150, ,18,    ,900,,2,,
2,      ,6,5,0,  ,-135,45,  ,-135, ,85.0,3.0, ,6.0,,3, ,150, ,18,    ,900,,2,,
2,     ,-6,5,0,  ,135,-45,   ,135, ,85.2,3.0, ,6.0,,3, ,150, ,18,    ,900,,2,,//
4,      ,0,8,0,                    ,90.0,             ,5000, ,12,   ,2300,,1,,//
3,      ,0,8,0,    ,135,4,        ,280.0,3.0,      ,3,,1000, ,25,,3,,3500,,1,,//boss
,,1,4,2,2,0,0,0,0,0,
,,2,3,0,0,0,0,0,0,0,
,,3,15,3,5,0.3,-12,12,0,0,//
